run_name,lr,batch_size,best_val_acc,final_val_acc,final_train_loss,f1_macro,best_epoch,sec,run_id
mlp-lr0.001-bs32,0.001,32,0.96875,0.96075,0.009500767163699493,0.9604466014791765,19.0,14.120041370391846,6ffc1e6900b94205a25b3e1fdfd45d8f
mlp-lr0.001-bs32,0.001,32,0.96875,0.96075,0.009500767163699493,0.9604466014791765,19.0,14.97226333618164,1917d824f4ec426980bf355789c47a9f
mlp-lr0.001-bs32,0.001,32,0.96875,0.96075,0.009500767163699493,0.9604466014791765,19.0,20.003028631210327,a03c4bc899e84d57b24354407854c0bd
mlp-lr0.01-bs256,0.01,256,0.9625,0.9575,0.030410503824241458,0.9571750006423775,19.0,7.7049031257629395,bacf683c357844a1b3cf77977709913c
mlp-lr0.01-bs256,0.01,256,0.9625,0.9575,0.030410503824241458,0.9571750006423775,19.0,7.702049255371094,af21f6df5c1044f098729156ac1fc1dc
mlp-lr0.01-bs256,0.01,256,0.9625,0.9575,0.030410503824241458,0.9571750006423775,19.0,7.362023591995239,bb21a316136f47a2a97b352689d76ef2
mlp-lr0.001-bs256,0.001,256,0.9615,0.9615,0.023286180747672917,0.9612127266593488,24.0,8.39484190940857,cfa25fdf96ad424d808988c7a1b69f40
mlp-lr0.001-bs256,0.001,256,0.9615,0.9615,0.023286180747672917,0.9612127266593488,24.0,8.348020553588867,7c265f18eda64723b970aa8f9fb7b10e
mlp-lr0.001-bs256,0.001,256,0.9615,0.9615,0.023286180747672917,0.9612127266593488,24.0,9.044646739959717,99623a3fd943412ca23b01375b78fd22
mlp-lr0.01-bs32,0.01,32,0.95225,0.93925,0.11362914605066181,0.9388453660661245,8.0,14.819031715393066,e67c38cc56494048898e25c2d6ae41ff
mlp-lr0.01-bs32,0.01,32,0.95225,0.93925,0.11362914605066181,0.9388453660661245,8.0,13.765923500061035,4e5dd1e4b969427782fe5a4eeb17723d
mlp-lr0.01-bs32,0.01,32,0.95225,0.93925,0.11362914605066181,0.9388453660661245,8.0,13.82510781288147,2eff289d53514f8286a42500d50263f3
mlp-lr0.0001-bs32,0.0001,32,0.9495,0.9495,0.11472711230628192,0.9491294470855873,24.0,15.49295949935913,ff36ef09d3574948bc3607b6fda48f04
mlp-lr0.0001-bs32,0.0001,32,0.9495,0.9495,0.11472711230628192,0.9491294470855873,24.0,14.001003980636597,a0301e9b11554fa18034974b1def5c35
mlp-lr0.0001-bs32,0.0001,32,0.9495,0.9495,0.11472711230628192,0.9491294470855873,24.0,15.023354053497314,f2e33ab898054e13b4e7304f59b677c6
SMOKE-TEST-delete-me,0.001,128,0.93225,0.93225,0.22640657836198808,0.931494126159836,2.0,0.9957864284515381,abb4e3300d954a08bfe4a30728cc5a31
mlp-lr0.0001-bs256,0.0001,256,0.92625,0.92625,0.2309707955121994,0.92549269436544,24.0,7.877711534500122,928b3f242f5d47d092c6e1d091664ffa
mlp-lr0.0001-bs256,0.0001,256,0.92625,0.92625,0.2309707955121994,0.92549269436544,24.0,7.778498888015747,82334252b4124cfe9eda881714b9ca71
mlp-lr0.0001-bs256,0.0001,256,0.92625,0.92625,0.2309707955121994,0.92549269436544,24.0,8.53669285774231,dad09eb45ccc43a38bee4f6cd1fde209
